model,matches,log_loss,brier_score,accuracy,top_probability_accuracy,top_probability_predicted_draws,predicted_draws,actual_draws,decision_accuracy,draw_recall,draw_precision,non_draw_accuracy,log_loss_delta,brier_score_delta,accuracy_delta,top_probability_accuracy_delta,decision_accuracy_delta
poisson,320.0,1.0223066848776834,0.584399241308068,0.571875,0.571875,0.0,4.0,72.0,0.56875,0.013888888888888888,0.25,0.7298387096774194,,,,,
poisson_plus_market_value,320.0,1.0382965588777167,0.5858277584335247,0.575,0.575,0.0,5.0,72.0,0.578125,0.027777777777777776,0.4,0.7379032258064516,,,,,
comparison,320.0,,,,,,,,,,,,0.015989874000033266,0.0014285171254567741,0.0031249999999999334,0.0031249999999999334,0.009375000000000022
